,system_name,objname,RA,DEC,nmask,nexp,t_exp,masknames,slitwidth,mean_mjd,collate1d_filename,SN,serendip,marz_flag,marz_z,v,v_err,verr_rand,v_chi2,phot_source,phot_type,gmag_o,rmag_o,gmag_err,rmag_err,EBV,MV_o,rproj_arcm,rproj_kpc,ew_naI,ew_naI_err,ew_mgI,ew_mgI_err,ew_cat,ew_cat_err,ew_feh,ew_feh_err,ew_w1,ew_w2,ew_w3,ew_gl,tmpl_teff,tmpl_feh,gaia_source_id,gaia_pmra,gaia_pmra_err,gaia_pmdec,gaia_pmdec_err,gaia_pmra_pmdec_corr,gaia_parallax,gaia_parallax_err,gaia_aen,gaia_aen_sig,gaia_phot_variable_flag,gaia_rv,gaia_rv_err,gaia_grvs_mag,var_pval,var_max_v,var_max_t,var_short_max_t,flag_short_var,flag_coadd,flag_var,flag_gaia,flag_HB,Pmem_cmd,Pmem_EW,Pmem_parallax,Pmem_pm,Pmem_feh,Pmem_v,Pmem,Pmem_novar,delta_ra_cosdec,delta_dec,radius,radius_ell,hl_radius_circ,hl_radius_ell,r_proj,pos_angle,perp_dist_iso,cmd_marker,prob_member,v_marker,pm_marker,pm_err_flag,parallax_marker,feh_marker,sample,prob_nov,prob_nomet
75,b'W1',b'44',162.37391667,51.0495,4,19,25200.0,b'W1_1+W1_4+W1_6+Wil1_1B',1.0,54059.576457200004,b'J104929.74+510258.20_DEIMOS_20061120_20061120.fits',11.74079687209179,0,1,0.4338355171790452,-19.65228399422555,4.407172608279948,3.1120096483927906,-164.83392595394437,b'munozf',b' ',21.784017467178206,21.585950298501096,0.02118962010041709,0.021931712199461308,0.011576432637389363,3.7446125862008444,1.142988400218746,0.012800551099252613,0.48734390109831693,0.1849039230651307,0.4113517169594601,0.2245595000148791,1.6427628758243122,0.5006192778829452,-999.0,-999.0,0.453184456821798,0.6874012549591405,0.6206239775005877,1.0,6207.478420263436,-1.5373408047183013,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-0.9971338414423934,25.611246394572845,141814.30222320015,-999.0,-999,1,0,-999,0,0.9913663324789718,1.0,1,1.0,1.0,0.9693338237913776,0.9609649178398758,1.0,0.019058289812342522,-0.0005999999999986017,0.019067732182177225,0.019067732182177225,0.4558023629205712,0.5128445695370581,0.4314767370174929,341.19678905205524,0.03435555730060525,0.9751266825910121,0.8792295847846049,0.9016567800692329,,,,,1,0.9751266825910121,0.8792295847846049
76,b'W1',b'43',162.29141667,51.01561111,3,18,16200.0,b'W1_1+W1_5+Wil1_1B',1.0,54059.576457200004,b'J104909.94+510056.20_DEIMOS_20061120_20061120.fits',10.352024984558424,0,1,0.6104660571279609,-6.233448205826555,6.016097333070544,4.246804089625989,2.2633051603518326,b'munozf',b' ',21.820170932595634,21.624558002229847,0.02139532659250613,0.022316137658654107,0.011782243675832499,3.7819072724330383,2.8564144440808206,0.03198954439233507,0.14917329696973358,0.2011915735274929,0.17063585449496255,0.16242947098947721,1.3882460695935155,0.5469892595983801,-999.0,-999.0,0.4170506474615878,0.665787425741295,0.6448722328022227,2.0,5531.893351043437,-2.9999999999999996,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-0.20029857545017685,7.417676929474961,141814.30222320015,-999.0,-999,1,0,-999,0,0.9940569881983504,1.0,1,1.0,1.0,0.9541724721959534,0.9485018139328837,1.0,-0.03280456021435699,-0.03448888999999866,0.04759855779631754,0.04759855779631754,1.1378141305892642,1.4474024086899624,-0.9909497812006359,209.43379247768496,0.06950305798231848,0.9021503108383231,0.8257229392441774,0.9152831067329283,,,,,1,0.9021503108383231,0.8257229392441774
77,b'W1',b'53',162.2715,51.02838889,2,11,7200.0,b'W1_1+Wil1_1B',1.0,54059.576457200004,b'J104905.16+510142.20_DEIMOS_20061120_20061120.fits',9.633012870010537,0,1,0.9162804827009222,-9.532046890855641,4.678452409596029,0.0,2.080347747367687,b'munozf',b' ',21.940981021523605,21.770675620136032,0.021467184258770408,0.022682372009999306,0.011884149474106988,3.9144853623358777,3.016485954118143,0.03378221644910166,0.17998549800546484,0.34105766542145893,0.2474035404535463,0.231672120798085,1.673123556601609,0.6434398898236854,-999.0,-999.0,0.21195869629963063,0.5191317744285652,0.9420330858734134,1.0,7000.0,-1.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.3519119998672977,0,1,-999,-999,0,0.9748116140087318,1.0,1,1.0,1.0,0.9867626787215453,0.9619077194881294,1.0,-0.045324987720301635,-0.021711109999998257,0.05025660960786669,0.05025660960786669,1.201353217717929,1.235219947825603,-1.1878617266058882,188.59487418284832,0.04711597643863726,0.9538185021353186,0.9318584232754317,0.9769766692397718,,,,,1,0.9538185021353186,0.9318584232754317
81,b'W1',b'2476',162.56108333,51.03788889,1,5,9000.0,b'W1_1',1.0,54059.576457200004,b'J105014.66+510216.40_DEIMOS_20061120_20061120.fits',6.131166283832139,0,1,0.33996747331962857,27.400203672053504,3.199379679238715,0.0,1.3247949805656758,b'munozf',b' ',23.96553986796815,22.532555568995353,0.036975802898652516,0.026707489586256513,0.010728790302379679,5.33855820738275,8.23572297049714,0.0922334539689515,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,4000.0,0.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,2.0897760000661947,0,0,-999,-999,0,1.19021278093983e-07,1.0,1,1.0,1.0,0.18570165334291544,0.0,0.0,0.13671885244964177,-0.012211110000002634,0.13726308980413884,0.13726308980413882,3.281189397708499,3.8299683291481594,3.040032807493466,337.89614276207107,1.1737196941237484,0.0,0.0,0.024393646330241523,,,,,0,0.0,0.0
82,b'W1',b'1785',162.20308333,51.05469444,1,5,9000.0,b'W1_1',1.0,54059.576457200004,b'J104848.74+510316.90_DEIMOS_20061120_20061120.fits',6.032561644939901,0,1,-0.000122526680371473,63.33152398359183,5.228686111089904,0.0,2.2570464554459897,b'munozf',b' ',22.22283037544128,21.750610335613768,0.021931712199461308,0.02201454064930722,0.012161208831519315,4.046305588144328,5.308074125970305,0.059446156792526406,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,4000.0,-3.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.569744000036735,0,0,-999,-999,0,0.44619047470482065,1.0,1,1.0,1.0,0.003082159986030446,0.0013752304272831282,0.0,-0.08833448463588954,0.004594439999998201,0.08845388660088255,0.08845388660088256,2.114435536276077,2.4097256333213006,-1.9872048649673082,160.0226233854331,0.26538971289410845,0.2229648646899001,9.675659074652326e-07,4.3395442991025736e-06,,,,,0,0.2229648646899001,9.675659074652326e-07
83,b'W1',b'2750',162.53270833,51.03538889,1,5,9000.0,b'W1_1',1.0,54059.576457200004,b'J105007.85+510207.40_DEIMOS_20061120_20061120.fits',6.0270307780863375,0,1,0.15213747331962854,-202.18911349133603,3.1068558952980747,0.0,1.2603930874789562,b'munozf',b' ',24.081266413597778,22.661295264067984,0.042499999999999996,0.03017880050631569,0.010707560722594848,5.460075604514515,7.187231567184349,0.08049120060071027,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,3500.0,-1.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,2.0897760000661947,0,0,-999,-999,0,3.124632912688332e-07,1.0,1,1.0,1.0,0.0,0.0,0.0,0.11888117524348428,-0.01471111000000036,0.11978794006369811,0.11978794006369799,2.8634567345903936,3.4185816170336274,2.6147933299782142,335.94571904546683,1.1477505072816305,0.0,0.0,0.0,,,,,0,0.0,0.0
84,b'W1',b'377',162.26170833,50.9945,1,5,9000.0,b'W1_1',1.0,54059.576457200004,b'J104902.81+505940.20_DEIMOS_20061120_20061120.fits',5.793358266152715,0,1,0.9155374733196285,-13.21476710186886,11.117624169272208,0.0,1.5529786901982818,b'munozf',b' ',22.416432954349006,22.163543776150092,0.02277740108089595,0.023963305281200255,0.01184762594850649,4.34869627441984,4.54763446804936,0.050929846183471475,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,6000.0,-3.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,0.9677387434246434,1.0,1,1.0,1.0,0.999999291522376,0.9677380578033978,1.0,-0.051480429086614245,-0.05559999999999832,0.07577331046576842,0.0757733104657684,1.811314194400839,2.3251760888525115,-1.5654226125210517,210.20318206317506,0.051459297475145986,0.9454261715985888,0.9451804902259267,0.9997401369032902,,,,,1,0.9454261715985888,0.9451804902259267
85,b'W1',b'1979',162.275,51.04769444,1,5,9000.0,b'W1_1',1.0,54059.576457200004,b'J104906.00+510251.70_DEIMOS_20061120_20061120.fits',5.445061983118283,0,1,-9.252668037147302e-05,57.32354563810292,5.437809954954218,0.0,2.401497376365744,b'munozf',b' ',22.6203138508173,22.061430102010448,0.023532105728132365,0.023853720883753128,0.011919926759170352,4.400803863866596,2.592569460994605,0.029034692936431933,0.20175733647154748,0.36719491765893747,0.6058582428016019,0.3797305918566417,5.365516650535603,1.4407297588406032,-999.0,-999.0,0.8644171935035602,2.43845525093258,2.0626442060994625,1.0,6000.0,-1.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0383359999977984,0,1,-999,-999,0,0.26485353068474077,1.0,1,1.0,1.0,0.00753473219575862,0.00199560042481066,0.0,-0.043124745597955504,-0.0024055599999996957,0.04319178627704556,0.04319178627704553,1.032472978734157,1.1051846069359257,-1.002638653219926,166.19273181949433,0.3388760084834707,0.08798032380877858,2.7393441155850374e-06,3.113587216999659e-05,,,,,0,0.08798032380877858,2.7393441155850374e-06
89,b'W1',b'69',162.316875,51.04988889,2,11,7200.0,b'W1_1+Wil1_1B',1.0,54059.576457200004,b'J104916.05+510259.60_DEIMOS_20061120_20061120.fits',6.741621938165445,0,1,0.5754404827009223,-13.635693615931336,7.033716520089951,0.0,1.8466833229998478,b'munozf',b' ',22.31362586387028,22.11009112696636,0.022360679774997897,0.023638104830971538,0.011838211469168618,4.270368986823428,1.0091473816583336,0.011301639313436326,0.5312853700955882,0.32067398722463564,0.46320980526292954,0.24722226909796563,1.6518755964247767,0.7802029987794216,-999.0,-999.0,0.6489784900046796,0.3064902485768025,0.6964068578432946,1.0,3500.0,-3.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,0.9350027775143778,1.0,1,1.0,1.0,0.9998555580025958,0.9348677238456151,1.0,-0.016800420205616007,-0.00021111000000217928,0.016801746531755903,0.016801746531755896,0.4016353752610973,0.44018584498099805,-0.38553094028827223,163.71992695985065,0.022005182336836168,0.9897756006866265,0.9884308102659278,0.9986413178706711,,,,,1,0.9897756006866265,0.9884308102659278
90,b'W1',b'431',162.44020833,51.03580556,4,22,9000.0,b'W1_1+W1_5+W1_6+W1_9',1.0,54059.576457200004,b'J104945.65+510208.90_DEIMOS_20061120_20061120.fits',5.438354040473726,0,1,0.42829200909562826,-23.589628254239802,6.935134083851827,0.0,1.6465279100350372,b'munozf',b' ',22.810809634177783,22.500765494415568,0.02441311123146741,0.02744886154287642,0.010962582081958027,4.714724093313219,3.742781246152462,0.04191613881645993,0.7212413725537358,0.4904155705720596,0.13386965890535665,0.5203785960121426,2.120810048516911,1.1867347373110388,-999.0,-999.0,0.9165166621864768,0.5059848689245118,0.6983085174059223,1.0,6000.0,-1.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5200320000294596,0,1,-999,-999,0,0.9543578400333346,1.0,1,1.0,1.0,0.9024066524250675,0.8612188636400995,1.0,0.0607319191529489,-0.014294440000000463,0.062391481941960106,0.0623914819419601,1.4914298472181702,1.9154771384120088,1.2884207171443167,329.7553889299228,0.058207392437199676,0.9314329901318658,0.741640757979003,0.7962363002345522,,,,,1,0.9314329901318658,0.741640757979003
91,b'W1',b'441',162.448375,51.03438889,3,17,9000.0,b'W1_1+W1_5+W1_9',1.0,54059.576457200004,b'J104947.61+510203.80_DEIMOS_20061120_20061120.fits',5.196386276670196,0,1,0.45369197819861473,-16.273737827287594,10.244422933647604,0.0,1.592221086939296,b'munozf',b' ',22.847582630680133,22.554725697332945,0.024528350943347172,0.028213649179076428,0.010899429775808638,4.7600219441974225,4.062216699340461,0.04549355850022913,0.609087165103454,0.4083239035427527,0.12802448791153823,0.3362651200071853,2.4889296836438346,1.2093371475740793,-999.0,-999.0,0.5612980904943142,0.8362575665929237,1.0913740265565968,1.0,6000.0,-1.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,0.9940118620443512,1.0,1,1.0,1.0,0.9918666710862403,0.9859272366261658,1.0,0.06586581953389355,-0.01571110999999803,0.06771369994545764,0.06771369994545764,1.6186541819631313,2.0830810199883047,1.3958799791684353,329.58381891847455,0.06426371081998263,0.9172213061400193,0.8996717333134236,0.9808665883477454,,,,,1,0.9172213061400193,0.8996717333134236
96,b'W1',b'85',162.31220833,51.04830556,2,10,18000.0,b'W1_1+W1_9',1.0,54059.576457200004,b'J104914.93+510253.90_DEIMOS_20061120_20061120.fits',5.871778809110837,0,1,0.4036719781986148,-0.7469950771444263,5.3259579083450985,3.7552711026201,1.718025739242171,b'munozf',b' ',22.609640508314552,22.354505701914622,0.02369155967850154,0.025612496949731396,0.011842545164583189,4.540789996797681,1.1899100556658606,0.013326035909262004,0.837317016243129,0.6828530726033896,0.41559542644665853,0.28775074620591157,2.6749591177922687,1.5885477820795757,-999.0,-999.0,0.6152684498145713,0.8192658295891185,1.2404248383885785,2.0,5442.975058088751,-1.5570249419112498,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-0.35652984770824536,9.174241271877605,126065.87874239974,-999.0,-999,1,0,-999,0,0.9668859792439397,1.0,1,1.0,1.0,0.8925099500280976,0.8629553570178768,1.0,-0.019734078464214527,-0.0017944399999976213,0.019815495647229394,0.01981549564722939,0.4736771867863601,0.49840485590100997,-0.46365983836728386,168.19567538633683,0.024996417094510417,0.9869141094163542,0.7251939706475727,0.7348096087879838,,,,,1,0.9869141094163542,0.7251939706475727
98,b'W1',b'88',162.38641667,51.07419444,2,10,9000.0,b'W1_1+W1_6',1.0,54059.576457200004,b'J104932.74+510427.10_DEIMOS_20061120_20061120.fits',5.452925161838072,0,1,0.8434571736614369,-17.768189713710075,7.542778873471134,0.0,1.992805793304227,b'munozf',b' ',22.756727952156144,22.44840207586565,0.024129857024027306,0.026248809496813377,0.011578284458342216,4.661494669973553,2.167087437733378,0.024269636635354752,0.6404588104461645,0.5286339686851976,0.07546894977986542,0.3133718882150583,2.0055268592910673,1.4786734621131394,-999.0,-999.0,0.4180562374824889,0.9509222716540031,0.6365483501545757,1.0,5000.0,-1.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,0.968276110868559,1.0,1,1.0,1.0,0.9852949621289999,0.9540375739886522,1.0,0.02691629739213736,0.02409443999999894,0.036125186563054995,0.03612518656305501,0.8635502764076892,1.0404081754473518,0.7836983834140828,24.83368824758172,0.07993587519763276,0.8742397074593635,0.8343487805276109,0.9543707216780624,,,,,1,0.8742397074593635,0.8343487805276109
99,b'W1',b'99',162.36491667,51.03361111,4,20,30000.0,b'W1_1+W1_4+W1_5+W1_9',1.0,54059.576457200004,b'J104927.58+510201.00_DEIMOS_20061120_20061120.fits',5.399501143525882,0,1,0.6457738479225897,-32.6543888706873,6.72537183061012,4.774004545853855,-665.3160259857709,b'munozf',b' ',22.85546085867231,22.61489220052521,0.024821160327430303,0.0282842712474619,0.011522971787413763,4.793835156688843,1.2734961028862744,0.014262132422740511,1.6929157924898746,0.7221774799624013,0.215180125900405,0.4894990282210304,4.242104615702724,1.4542563321959592,-999.0,-999.0,1.4473559830208635,0.2522915777847556,2.1541463810829122,1.0,6390.168291322919,-0.7212069475985723,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-0.7012223427849282,31.84221065974912,126065.87874239974,1.569744000036735,0,1,0,-999,0,0.9521644907350484,1.0,1,1.0,1.0,0.7619668663789401,0.3,0.0,0.013400524354893816,-0.01648888999999798,0.02124753036044744,0.021247530360447405,0.5079090922816122,0.908235965460665,0.19109403094896452,292.1007678905137,0.025085284843231685,0.9869303402672372,0.45227567122485673,0.4582650393566695,,,,,0,0.9869303402672372,0.45227567122485673
103,b'W1',b'2257',162.1705,51.03269444,1,5,9000.0,b'W1_1',1.0,54059.576457200004,b'J104840.92+510157.70_DEIMOS_20061120_20061120.fits',3.4627590155828054,0,1,-0.00024252668037147304,-36.09762707078047,3.9442701249693037,0.0,1.4535801508885302,b'munozf',b' ',23.769683626264676,22.37274730598842,0.0333600059952033,0.02586426105652354,0.012413119624165038,5.158743316199235,6.614146441134165,0.07407311116458086,0.9474506475992809,0.4082960353360503,0.303668883952336,0.40537749567747583,3.8785110495088904,1.1547375368324977,-999.0,-999.0,1.044548176175433,1.3506300831707017,1.4833327901627562,2.0,4000.0,0.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0514400000683963,0,0,-999,-999,0,1.8399232304575262e-07,1.0,1,1.0,1.0,0.588138003737423,0.0,0.0,-0.10881768896510108,-0.017405560000000264,0.1102009208247331,0.11020092082473293,2.6342849599537796,2.6974254991955644,-2.6092055794203937,172.08757122895804,1.1525633231138392,0.0,0.0,0.2959851766931007,,,,,0,0.0,0.0
106,b'W1',b'120',162.373,51.06261111,4,18,5400.0,b'W1_1+W1_4+W1_6+W1_9',1.0,54059.576457200004,b'J104929.52+510345.40_DEIMOS_20061120_20061120.fits',4.787854741955378,0,1,0.3545637649278915,82.10940235903225,8.865058752732862,0.0,-999.0,b'munozf',b' ',23.124484072681323,22.828894550622163,0.027517449009673844,0.031781913095344026,0.011639364871523027,5.035568022197474,1.3386780032531387,0.014992117289615964,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,3000.0,-3.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,0.985776336688124,1.0,1,1.0,1.0,0.001997736153832805,0.001969321027394725,0.0,0.018482033827682456,0.012511109999998382,0.022318455319301517,0.022318455319301506,0.5335088920948571,0.5895743798399316,0.5099366870427645,17.09539206967047,0.03863384409792297,0.9697152757844995,1.4002574506992367e-07,1.443988236203074e-07,,,,,0,0.9697152757844995,1.4002574506992367e-07
113,b'W1',b'628',162.442,51.06561111,1,5,9000.0,b'W1_1',1.0,54059.576457200004,b'J104946.08+510356.20_DEIMOS_20061120_20061120.fits',2.9491524206117257,0,1,4.764757473319629,-341.8482866196589,14.927568103324873,0.0,-999.0,b'munozf',b' ',23.339309932279544,22.991523973392052,0.029510845463998486,0.035723381698825774,0.0111477868117076,5.224504449128844,3.8250212630850644,0.0428371607484185,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,6000.0,-1.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,0.9781834917076141,1.0,1,1.0,1.0,0.0,0.0,0.0,0.06185823566819997,0.015511109999998496,0.06377331615507084,0.06377331615507084,1.5244617407586658,1.5295280622980967,1.522478118832431,357.0768175765516,0.04360312964286329,0.9621651418280193,0.0,0.0,,,,,0,0.9621651418280193,0.0
114,b'W1',b'73',162.26841667,51.03088889,2,11,7200.0,b'W1_1+Wil1_1B',1.0,54059.576457200004,b'J104904.42+510151.20_DEIMOS_20061120_20061120.fits',4.9452609031696255,0,1,0.8019204827009222,-253.81220220753247,8.648569209614578,0.0,1.9225147031729852,b'munozf',b' ',22.459962746679388,22.18647133842333,0.022825424421026655,0.02548803640926464,0.011895750760442483,4.382007360641879,3.0622500748567627,0.03429473775847924,0.41762437300001165,0.39943964101473933,0.22170764503264526,0.2772492062963901,2.6199157803795137,1.6614007739963044,-999.0,-999.0,0.6291374087347195,0.3770738043443069,1.6137045673004873,2.0,7000.0,-1.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,0.9787769201721271,1.0,1,1.0,1.0,0.0,0.0,0.0,-0.047263294161190204,-0.01921111000000053,0.051018484124867106,0.05101848412486715,1.2195653575665446,1.231936187757872,-1.2146987562344782,185.12026572951,0.049925283063884204,0.948711693024084,0.0,0.0,,,,,0,0.948711693024084,0.0
118,b'W1',b'96',162.295375,51.03719444,3,17,9000.0,b'W1_1+W1_5+W1_9',1.0,54059.576457200004,b'J104910.89+510213.90_DEIMOS_20061120_20061120.fits',4.706477433019121,0,1,0.3050170541264226,-26.376416630751226,12.144141277611773,0.0,-999.0,b'munozf',b' ',22.878249233432822,22.590868838143844,0.024821160327430303,0.028213649179076428,0.011846415900234577,4.793404909826982,1.977737009657559,0.022149064168672822,-999.0,-999.0,-999.0,-999.0,5.009158717777377,2.883732889878255,-999.0,-999.0,1.3161002752980455,1.3577941597849472,2.3352642826943857,1.0,6000.0,-1.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,0.9795274303691378,1.0,1,1.0,1.0,0.8968801669284999,0.8785187252605169,1.0,-0.030316193242877418,-0.012905560000000094,0.03294882473857131,0.03294882473857133,0.7876213084917446,0.7987758736875363,-0.783220885062782,186.05938493398077,0.04286237144818921,0.9623131710677364,0.742199929963824,0.7712665193393484,,,,,1,0.9623131710677364,0.742199929963824
119,b'W1',b'598',162.496,51.04880556,2,10,9000.0,b'W1_1+W1_9',1.0,54059.576457200004,b'J104959.04+510255.70_DEIMOS_20061120_20061120.fits',3.27622035595841,0,1,0.42699197819861473,32.13794410339357,6.147668222046461,0.0,-999.0,b'munozf',b' ',23.33943561781945,23.028047955489985,0.029510845463998486,0.034327976928447156,0.010797073064763147,5.242683689761531,5.747828908916022,0.06437105522082262,0.801110387338082,0.4646758179170844,-999.0,-999.0,2.9638138944735757,2.2538915671530173,-999.0,-999.0,0.5414511843493598,1.3804758291375303,1.0418868809866852,2.0,3000.0,-3.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,0.9972495067621258,1.0,1,1.0,1.0,0.137016461554372,0.13663959870338924,0.0,0.09580482841294581,-0.0012944400000023393,0.09581357274492792,0.09581357274492786,2.290364288723377,2.548956475397773,2.181039571937705,342.22591128774155,0.02830540608992672,0.9838143159495285,0.016002744055269642,0.016266020727523763,,,,,0,0.9838143159495285,0.016002744055269642
